Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.39514998
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.48726022
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.5014374
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,„Hachis parmentier“ (dt.,0.6371528
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,": „Hackfleisch Parmentier“, benannt nach dem Initiator und Förderer des französischen Kartoffelanbaus Antoine Parmentier) ist ein beliebtes französisches Essen, das dem Shepherd’s Pie sehr ähnlich ist.",0.6833338
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,"Es wird üblicherweise zuhause zubereitet, in Restaurants ist es eher selten zu finden.",0.4521922
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,Auch hier wird gerne Übriggebliebenes verwertet.,0.5635881
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,Die türkische Variante heißt „Hasanpaşa Köfte“ (Hasan-Pascha-Frikadellen).,0.5209998
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,"Hier werden Frikadellen zu kleinen Schälchen geformt, mit Kartoffelpüree gefüllt und mit Tomatensauce übergossen.",0.4117772
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,0.5191587
en,It is documented from the late 19th century.,de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",0.31965715
en,It is documented from the late 19th century.,de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",0.3588286
en,It is documented from the late 19th century.,de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",0.35100293
en,It is documented from the late 19th century.,de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",0.36250818
en,It is documented from the late 19th century.,de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",0.28996366
en,It is documented from the late 19th century.,de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",0.43590736
en,It is documented from the late 19th century.,de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",0.35500187
en,It is documented from the late 19th century.,de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,0.41394132
en,It is documented from the late 19th century.,de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,0.45912182
en,It is documented from the late 19th century.,de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",0.44598082
en,It is documented from the late 19th century.,de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",0.34702832
en,It is documented from the late 19th century.,de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",0.30251083
en,It is documented from the late 19th century.,de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,0.386118
en,It is documented from the late 19th century.,de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,0.3369032
en,It is documented from the late 19th century.,de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,0.401479
en,It is documented from the late 19th century.,de,: Chinesische Pastete).,0.44985247
en,It is documented from the late 19th century.,de,Oft wird der Mais auch durch Erbsen und Karotten ersetzt.,0.3812558
en,It is documented from the late 19th century.,de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.41588968
en,It is documented from the late 19th century.,de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.45339632
en,It is documented from the late 19th century.,de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.33790225
en,It is documented from the late 19th century.,de,„Hachis parmentier“ (dt.,0.5195794
en,It is documented from the late 19th century.,de,": „Hackfleisch Parmentier“, benannt nach dem Initiator und Förderer des französischen Kartoffelanbaus Antoine Parmentier) ist ein beliebtes französisches Essen, das dem Shepherd’s Pie sehr ähnlich ist.",0.33954334
en,It is documented from the late 19th century.,de,"Es wird üblicherweise zuhause zubereitet, in Restaurants ist es eher selten zu finden.",0.44949234
en,It is documented from the late 19th century.,de,Auch hier wird gerne Übriggebliebenes verwertet.,0.55445576
en,It is documented from the late 19th century.,de,Die türkische Variante heißt „Hasanpaşa Köfte“ (Hasan-Pascha-Frikadellen).,0.31875998
en,It is documented from the late 19th century.,de,"Hier werden Frikadellen zu kleinen Schälchen geformt, mit Kartoffelpüree gefüllt und mit Tomatensauce übergossen.",0.37132245
en,It is documented from the late 19th century.,de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,0.4947382
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",0.5212563
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",0.6686015
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",0.58640695
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",0.59779334
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",0.45957655
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",0.42995107
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",0.5053915
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,0.4763865
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,0.5101384
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",0.3836249
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",0.5953026
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",0.49376822
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,0.48687994
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,0.5574583
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,0.45529425
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,: Chinesische Pastete).,0.44704172
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Oft wird der Mais auch durch Erbsen und Karotten ersetzt.,0.49335814
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.5041092
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.56379986
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.5692526
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,„Hachis parmentier“ (dt.,0.4688369
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,": „Hackfleisch Parmentier“, benannt nach dem Initiator und Förderer des französischen Kartoffelanbaus Antoine Parmentier) ist ein beliebtes französisches Essen, das dem Shepherd’s Pie sehr ähnlich ist.",0.46966037
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Es wird üblicherweise zuhause zubereitet, in Restaurants ist es eher selten zu finden.",0.5376665
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Auch hier wird gerne Übriggebliebenes verwertet.,0.575705
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Die türkische Variante heißt „Hasanpaşa Köfte“ (Hasan-Pascha-Frikadellen).,0.4413435
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,"Hier werden Frikadellen zu kleinen Schälchen geformt, mit Kartoffelpüree gefüllt und mit Tomatensauce übergossen.",0.46833032
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,0.54534376
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",0.5058222
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",0.52012044
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",0.4999509
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",0.43476522
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",0.30643684
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",0.3829564
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",0.41428953
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,0.38567364
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,0.40840742
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",0.3744846
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",0.47420603
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",0.46685544
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,0.4544831
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,0.4656142
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,0.62154984
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,: Chinesische Pastete).,0.5790933
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Oft wird der Mais auch durch Erbsen und Karotten ersetzt.,0.40294802
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.43514612
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.46050352
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.45550662
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,„Hachis parmentier“ (dt.,0.55962163
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,": „Hackfleisch Parmentier“, benannt nach dem Initiator und Förderer des französischen Kartoffelanbaus Antoine Parmentier) ist ein beliebtes französisches Essen, das dem Shepherd’s Pie sehr ähnlich ist.",0.53849256
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Es wird üblicherweise zuhause zubereitet, in Restaurants ist es eher selten zu finden.",0.45773256
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Auch hier wird gerne Übriggebliebenes verwertet.,0.46062115
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Die türkische Variante heißt „Hasanpaşa Köfte“ (Hasan-Pascha-Frikadellen).,0.5779448
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,"Hier werden Frikadellen zu kleinen Schälchen geformt, mit Kartoffelpüree gefüllt und mit Tomatensauce übergossen.",0.3968894
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,0.4298566
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",0.45984018
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",0.5653213
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",0.39568454
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",0.6037556
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",0.36726516
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",0.41582662
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",0.62541085
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Zur Dekoration kann diese Schicht auch mit der Spritztüte auf die Fleischschicht aufgetragen werden.,0.55228305
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Manchmal wird zuletzt obenauf noch eine dünne Käseschicht aufgestreut.,0.5904446
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Der „Kuchen“ wird danach im Ofen gebacken, bis er oben goldbraun und leicht knusprig wird.",0.44967914
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"== Variationen ==
Dasselbe Gericht mit Fisch anstelle des Fleischs wird „Fisherman’s Pie“ genannt oder, wenn es in einer Sahnesoße serviert wird, auch „Admiral’s Pie“.",0.47254223
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"In Australien wird häufig ein industriell vorbereiteter Hackfleischteig verwendet, mit Kartoffelpüree bedeckt wird er dort „Potato Pie“ genannt, in Neuseeland spricht man von „Potato Top Pie“.",0.53327286
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Die nordamerikanische Variante heißt „Chinese Pie“ oder „Cowboy Pie“.,0.37638235
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Hier wird allerdings zwischen Fleisch und Kartoffel noch eine Schicht aus Mais und Ketchup eingefügt.,0.62098724
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Im französischsprachigen Kanada heißt diese Variante „Pâté chinois“ (dt.,0.46505266
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,: Chinesische Pastete).,0.5792713
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Oft wird der Mais auch durch Erbsen und Karotten ersetzt.,0.47566026
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Im Nordosten der USA werden oft grüne Bohnen statt Mais als Zwischenschicht eingefügt.,0.5620325
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Die „Mittlerer-Westen“-Version wird mit einer Zwischenschicht aus Pilzsoße und grünen Bohnen zubereitet und länger im Ofen gelassen.,0.5857556
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Bei der vegetarischen Variante des „Shepherd’s Pie“ wird an Stelle der Fleischschicht eine Lage aus dicken Bohnen oder anderen stark proteinhaltigen Gemüsen verwendet.,0.59469396
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,„Hachis parmentier“ (dt.,0.47424442
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,": „Hackfleisch Parmentier“, benannt nach dem Initiator und Förderer des französischen Kartoffelanbaus Antoine Parmentier) ist ein beliebtes französisches Essen, das dem Shepherd’s Pie sehr ähnlich ist.",0.4750589
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Es wird üblicherweise zuhause zubereitet, in Restaurants ist es eher selten zu finden.",0.48105854
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Auch hier wird gerne Übriggebliebenes verwertet.,0.46231776
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Die türkische Variante heißt „Hasanpaşa Köfte“ (Hasan-Pascha-Frikadellen).,0.39875215
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,"Hier werden Frikadellen zu kleinen Schälchen geformt, mit Kartoffelpüree gefüllt und mit Tomatensauce übergossen.",0.5752089
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,de,Oft werden auch Erbsen als Zwischenschicht eingefüllt.,0.52846354
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Shepherd’s Pie ist ein traditionelles Gericht der britischen und irischen Küche, in Irland auch als Cottage Pie (pióg an aoire) bekannt.",0.52538043
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"== Zusammensetzung ==
Der Shepherd’s Pie besteht grundsätzlich aus zwei Schichten; die untere besteht aus Hackfleisch, die obere aus pürierten oder sehr fein geriebenen Kartoffeln.",0.6106452
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Das Hackfleisch ist üblicherweise Lammfleisch (daher der Name „Schäferkuchen“), allerdings wird diese Speise gerne auch aus Fleischresten des Sonntagsbratens (Sunday roast) hergestellt.",0.54414093
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Für die Fleischschicht wird üblicherweise das Hackfleisch zusammen mit feinen Zwiebelwürfeln in der Pfanne angebraten, anschließend lässt man es in der Brühe köcheln.",0.593178
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Gerne werden auch andere Zutaten dazu gegeben wie zum Beispiel Knoblauch, gehackte Karotten, Erbsen oder anderes Gemüse sowie Kräuter wie Rosmarin oder Oregano.",0.4206911
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Oft wird auch Tomatenmark verwendet, seltener Wein.",0.41659272
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",de,"Die obere Schicht besteht aus Kartoffelpüree, dem Butter und manchmal auch Käse beigegeben wird.",0.53499985
