Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"Le scone à la limonade est une version récemment introduite faite de limonade et de crème, remplaçant le beurre et le lait ; la garniture est alors généralement constituée d'épices telles que de la cannelle ou des graines de pavot.",0.51884365
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"Dans l'Utah, les scones sont faits avec une pâte levée et sucrée, du lait fermenté, de la levure chimique, et ils sont frits plutôt que cuits au four.",0.51183355
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,Le beurre et le miel forment l'accompagnement habituel.,0.4821824
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"=== Autres pays ===
En Australie, Florence Bjelke-Petersen participa à rendre célèbre les scones à la citrouille : épouse du Premier ministre du Queensland, les médias citèrent ses commentaires simples et ses recettes de scones à la citrouille.",0.6594155
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"Le cream tea australien, populaire à travers le pays, est formé de scones servis avec de la confiture et de la crème, accompagnés de thé.",0.5406484
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"Au Canada, les scones sont populaires en Colombie-Britannique, province de la côte ouest, où ils sont couramment vendus dans les boulangeries et les épiceries.",0.53043705
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"Les scones sont également au menu en Argentine où ils furent amenés par les immigrants Irlandais et Anglais, ainsi que par les Gallois pour le cas de la Patagonie.",0.48269123
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,"Ils sont généralement accompagnés de thé, café ou maté.",0.31380492
en,"=== New Zealand ===
Scones make up a part of kiwiana, and are among the most popular recipes in the Edmonds Cookery Book, New Zealand's best-selling cook book.",fr,== Galerie ==,0.4869676
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Le scone est un petit pain, ou cake lorsque la recette inclut du sucre, d'origine écossaise.",0.57742596
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les scones sont particulièrement populaires au Royaume-Uni, en Irlande, en Australie, en Nouvelle-Zélande ainsi qu'aux États-Unis et au Canada anglais.",0.53491056
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les scones sont principalement constitués de blé, orge ou avoine, avec de la levure comme levain.",0.57079345
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Pris avec du thé, de la confiture et une crème épaisse nommée clotted cream, il constitue un des composants du cream tea vendu comme ensemble au Royaume-Uni.",0.50503623
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"== Histoire ==
Le mot pourrait provenir du néerlandais schoonbrood, qui signifie littéralement « bon pain » (ref : Dictionnaire Kramers dans l'un des dialectes du moyen néerlandais parlé entre 1150 et 1500).",0.4292453
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Le terme schoon peut être interprété dans le sens de pur, propre.",0.4403261
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"L'Oxford English Dictionary, dictionnaire de référence pour la langue anglaise, mentionne que la première apparition du mot remonte à 1513.",0.38591272
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Le scone d'origine était rond et plat, habituellement de la taille d'une petite assiette.",0.44115788
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,Il était fait d'avoine sans levain et cuit au four sur une poêle à frire en fonte (nommée griddle en anglais et girdle en Scots).,0.48090124
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Pour le service, il était coupé en quarts, chacun de la forme d'un triangle.",0.38389522
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"De nos jours, le large gâteau rond dans son ensemble serait appelé bannock, et ses quarts des scones.",0.4887126
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"En Écosse, les mots sont souvent utilisés de façon interchangeable.",0.47695804
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Quand l'usage de la levure se démocratisa, les scones commencèrent à devenir des gâteaux cuits au four et ayant fortement levé, tels que nous les connaissons aujourd'hui.",0.49727863
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les scones actuels sont facilement disponibles dans les boulangeries britanniques, les épiceries et les supermarchés.",0.48429012
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Une analyse du marché en 2005 estima le marché britannique des scones à 64 millions de £, montrant une augmentation de 9 % par rapport aux cinq années précédentes.",0.32777852
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,Cette augmentation serait partiellement due à une préférence accrue des consommateurs pour le prêt à consommer.,0.41940528
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"== Phonétique ==
La prononciation du mot à travers le Royaume-Uni varie.",0.4482935
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Selon une étude universitaire, les deux tiers de la population britannique le prononcent /skɒn/, ce qui est la même prononciation de la voyelle que pour celle du prénom « John » ; cette proportion monte à 99 % dans le cas de la population écossaise.",0.35861158
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les autres le prononcent /skoʊn/, rimant en anglais avec « Joan ».",0.4729943
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les dictionnaires britanniques montrent habituellement la version /skɒn/ comme la prononciation de référence, tout en reconnaissant l'existence de la version /skoʊn/.",0.44047666
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"== Variations ==
Les scones du commerce sont généralement de forme ronde, bien que certaines versions moins chères soient hexagonales afin de minimiser le gaspillage de pâte.",0.4609759
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Lorsque préparé à la maison, les formes variées des scones incluent les triangles, les ronds et les carrés,.",0.5374894
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Cuisiner des scones à la maison relève souvent d'un patrimoine culinaire familial, puisqu'ils tendent à être faits à partir de la meilleure recette du membre de la famille plutôt que de livres.",0.43701607
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"=== Royaume-Uni ===
Les scones britanniques sont le plus souvent légèrement sucrés, mais peuvent également être salés.",0.45127916
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Ils contiennent fréquemment des raisins, groseilles, fromage ou dattes.",0.5517914
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"En Écosse et en Ulster, on retrouve des variations salées du scone telles que les soda scones, également connus comme farls à la levure, et les scones de pomme de terre généralement appelés tattie scones et prenant l'apparence de petites galettes de pommes de terre minces et salées.",0.41628587
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,Les scones de pomme de terre sont le plus souvent servis frits dans un petit-déjeuner écossais complet.,0.47988465
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,Le girddle scone est une variation où le scone est frit plutôt que cuit.,0.4875955
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Un girddle, en anglais, se réfère à une poêle à frire en fonte, et elle est appelée girdle en scots d'où le nom de girdle scones.",0.3866756
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,La cuisson par friture est également courante en Nouvelle-Zélande où les scones de toutes sortes forment une partie importante de la cuisine traditionnelle.,0.41128147
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",0.43542743
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",0.47175425
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",0.47302553
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"=== États-Unis ===
Les scones des États-Unis sont typiquement sucrés, secs et plus larges que leurs homologues britanniques.",0.46306455
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"La garniture de ceux vendus par les cafés-restaurants est faite de canneberges, myrtilles, noix ou morceaux de chocolat, voire avec originalité de smarties et M&M's.",0.5736227
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Des préparations pour scones offrent des touches florales en leur donnant des odeurs de rose, violette, jasmin, lavande, ou fleurs d'oranger.",0.5293188
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Le scone à la limonade est une version récemment introduite faite de limonade et de crème, remplaçant le beurre et le lait ; la garniture est alors généralement constituée d'épices telles que de la cannelle ou des graines de pavot.",0.58324444
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Dans l'Utah, les scones sont faits avec une pâte levée et sucrée, du lait fermenté, de la levure chimique, et ils sont frits plutôt que cuits au four.",0.6348402
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,Le beurre et le miel forment l'accompagnement habituel.,0.5707972
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"=== Autres pays ===
En Australie, Florence Bjelke-Petersen participa à rendre célèbre les scones à la citrouille : épouse du Premier ministre du Queensland, les médias citèrent ses commentaires simples et ses recettes de scones à la citrouille.",0.41755447
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Le cream tea australien, populaire à travers le pays, est formé de scones servis avec de la confiture et de la crème, accompagnés de thé.",0.49447647
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Au Canada, les scones sont populaires en Colombie-Britannique, province de la côte ouest, où ils sont couramment vendus dans les boulangeries et les épiceries.",0.4481829
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Les scones sont également au menu en Argentine où ils furent amenés par les immigrants Irlandais et Anglais, ainsi que par les Gallois pour le cas de la Patagonie.",0.37644565
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,"Ils sont généralement accompagnés de thé, café ou maté.",0.39752072
en,"The Edmonds recipe is unsweetened, using only flour, baking powder, salt, butter and milk.",fr,== Galerie ==,0.34063554
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Le scone est un petit pain, ou cake lorsque la recette inclut du sucre, d'origine écossaise.",0.6466044
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les scones sont particulièrement populaires au Royaume-Uni, en Irlande, en Australie, en Nouvelle-Zélande ainsi qu'aux États-Unis et au Canada anglais.",0.46031904
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les scones sont principalement constitués de blé, orge ou avoine, avec de la levure comme levain.",0.60250753
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Pris avec du thé, de la confiture et une crème épaisse nommée clotted cream, il constitue un des composants du cream tea vendu comme ensemble au Royaume-Uni.",0.64281833
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"== Histoire ==
Le mot pourrait provenir du néerlandais schoonbrood, qui signifie littéralement « bon pain » (ref : Dictionnaire Kramers dans l'un des dialectes du moyen néerlandais parlé entre 1150 et 1500).",0.500513
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Le terme schoon peut être interprété dans le sens de pur, propre.",0.48504704
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"L'Oxford English Dictionary, dictionnaire de référence pour la langue anglaise, mentionne que la première apparition du mot remonte à 1513.",0.34273514
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Le scone d'origine était rond et plat, habituellement de la taille d'une petite assiette.",0.5166801
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,Il était fait d'avoine sans levain et cuit au four sur une poêle à frire en fonte (nommée griddle en anglais et girdle en Scots).,0.57689595
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Pour le service, il était coupé en quarts, chacun de la forme d'un triangle.",0.5112549
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"De nos jours, le large gâteau rond dans son ensemble serait appelé bannock, et ses quarts des scones.",0.616544
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"En Écosse, les mots sont souvent utilisés de façon interchangeable.",0.5427546
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Quand l'usage de la levure se démocratisa, les scones commencèrent à devenir des gâteaux cuits au four et ayant fortement levé, tels que nous les connaissons aujourd'hui.",0.6602094
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les scones actuels sont facilement disponibles dans les boulangeries britanniques, les épiceries et les supermarchés.",0.5411602
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Une analyse du marché en 2005 estima le marché britannique des scones à 64 millions de £, montrant une augmentation de 9 % par rapport aux cinq années précédentes.",0.38208804
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,Cette augmentation serait partiellement due à une préférence accrue des consommateurs pour le prêt à consommer.,0.48425668
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"== Phonétique ==
La prononciation du mot à travers le Royaume-Uni varie.",0.4749517
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Selon une étude universitaire, les deux tiers de la population britannique le prononcent /skɒn/, ce qui est la même prononciation de la voyelle que pour celle du prénom « John » ; cette proportion monte à 99 % dans le cas de la population écossaise.",0.48528925
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les autres le prononcent /skoʊn/, rimant en anglais avec « Joan ».",0.588239
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les dictionnaires britanniques montrent habituellement la version /skɒn/ comme la prononciation de référence, tout en reconnaissant l'existence de la version /skoʊn/.",0.5219071
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"== Variations ==
Les scones du commerce sont généralement de forme ronde, bien que certaines versions moins chères soient hexagonales afin de minimiser le gaspillage de pâte.",0.5487386
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Lorsque préparé à la maison, les formes variées des scones incluent les triangles, les ronds et les carrés,.",0.57374334
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Cuisiner des scones à la maison relève souvent d'un patrimoine culinaire familial, puisqu'ils tendent à être faits à partir de la meilleure recette du membre de la famille plutôt que de livres.",0.5401089
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"=== Royaume-Uni ===
Les scones britanniques sont le plus souvent légèrement sucrés, mais peuvent également être salés.",0.5890018
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Ils contiennent fréquemment des raisins, groseilles, fromage ou dattes.",0.653028
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"En Écosse et en Ulster, on retrouve des variations salées du scone telles que les soda scones, également connus comme farls à la levure, et les scones de pomme de terre généralement appelés tattie scones et prenant l'apparence de petites galettes de pommes de terre minces et salées.",0.63344204
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,Les scones de pomme de terre sont le plus souvent servis frits dans un petit-déjeuner écossais complet.,0.6746797
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,Le girddle scone est une variation où le scone est frit plutôt que cuit.,0.58271
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Un girddle, en anglais, se réfère à une poêle à frire en fonte, et elle est appelée girdle en scots d'où le nom de girdle scones.",0.5593573
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,La cuisson par friture est également courante en Nouvelle-Zélande où les scones de toutes sortes forment une partie importante de la cuisine traditionnelle.,0.6032678
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Lorsque la pâte du scone est lâchée dans la poêle, il s'agit d'un dropped scone (« scone lâché »).",0.6311206
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les scones ronds britanniques peuvent ressembler aux biscuits nord-américains, mais ils utilisent du beurre froid pour obtenir une texture délicate et feuilletée tandis que les biscuits sont le plus souvent faits de graisse alimentaire et sont plutôt friables.",0.55391794
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Par ailleurs, les scones sont servis avec du thé ou du café, ou comme dessert, tandis que les biscuits s'utilisent en tant que pain ou souvent avec le petit-déjeuner.",0.6762147
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"=== États-Unis ===
Les scones des États-Unis sont typiquement sucrés, secs et plus larges que leurs homologues britanniques.",0.5136238
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"La garniture de ceux vendus par les cafés-restaurants est faite de canneberges, myrtilles, noix ou morceaux de chocolat, voire avec originalité de smarties et M&M's.",0.709352
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Des préparations pour scones offrent des touches florales en leur donnant des odeurs de rose, violette, jasmin, lavande, ou fleurs d'oranger.",0.5635489
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Le scone à la limonade est une version récemment introduite faite de limonade et de crème, remplaçant le beurre et le lait ; la garniture est alors généralement constituée d'épices telles que de la cannelle ou des graines de pavot.",0.7343091
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Dans l'Utah, les scones sont faits avec une pâte levée et sucrée, du lait fermenté, de la levure chimique, et ils sont frits plutôt que cuits au four.",0.64454436
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,Le beurre et le miel forment l'accompagnement habituel.,0.63321555
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"=== Autres pays ===
En Australie, Florence Bjelke-Petersen participa à rendre célèbre les scones à la citrouille : épouse du Premier ministre du Queensland, les médias citèrent ses commentaires simples et ses recettes de scones à la citrouille.",0.611082
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Le cream tea australien, populaire à travers le pays, est formé de scones servis avec de la confiture et de la crème, accompagnés de thé.",0.67245543
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Au Canada, les scones sont populaires en Colombie-Britannique, province de la côte ouest, où ils sont couramment vendus dans les boulangeries et les épiceries.",0.6044831
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Les scones sont également au menu en Argentine où ils furent amenés par les immigrants Irlandais et Anglais, ainsi que par les Gallois pour le cas de la Patagonie.",0.4987479
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,"Ils sont généralement accompagnés de thé, café ou maté.",0.5900451
en,"Other ingredients such as cheese, sultanas and dates can be added.Cheese scones are a popular snack sold in cafes or tea shops, where they are commonly served toasted with butter.",fr,== Galerie ==,0.3674925
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Le scone est un petit pain, ou cake lorsque la recette inclut du sucre, d'origine écossaise.",0.62029564
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les scones sont particulièrement populaires au Royaume-Uni, en Irlande, en Australie, en Nouvelle-Zélande ainsi qu'aux États-Unis et au Canada anglais.",0.46043068
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les scones sont principalement constitués de blé, orge ou avoine, avec de la levure comme levain.",0.54435664
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Pris avec du thé, de la confiture et une crème épaisse nommée clotted cream, il constitue un des composants du cream tea vendu comme ensemble au Royaume-Uni.",0.6190617
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"== Histoire ==
Le mot pourrait provenir du néerlandais schoonbrood, qui signifie littéralement « bon pain » (ref : Dictionnaire Kramers dans l'un des dialectes du moyen néerlandais parlé entre 1150 et 1500).",0.5771122
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Le terme schoon peut être interprété dans le sens de pur, propre.",0.5242752
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"L'Oxford English Dictionary, dictionnaire de référence pour la langue anglaise, mentionne que la première apparition du mot remonte à 1513.",0.38068622
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Le scone d'origine était rond et plat, habituellement de la taille d'une petite assiette.",0.5666699
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,Il était fait d'avoine sans levain et cuit au four sur une poêle à frire en fonte (nommée griddle en anglais et girdle en Scots).,0.5790839
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Pour le service, il était coupé en quarts, chacun de la forme d'un triangle.",0.5917784
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"De nos jours, le large gâteau rond dans son ensemble serait appelé bannock, et ses quarts des scones.",0.6511756
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"En Écosse, les mots sont souvent utilisés de façon interchangeable.",0.6088444
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Quand l'usage de la levure se démocratisa, les scones commencèrent à devenir des gâteaux cuits au four et ayant fortement levé, tels que nous les connaissons aujourd'hui.",0.62979966
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les scones actuels sont facilement disponibles dans les boulangeries britanniques, les épiceries et les supermarchés.",0.437087
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Une analyse du marché en 2005 estima le marché britannique des scones à 64 millions de £, montrant une augmentation de 9 % par rapport aux cinq années précédentes.",0.38562906
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,Cette augmentation serait partiellement due à une préférence accrue des consommateurs pour le prêt à consommer.,0.5360639
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"== Phonétique ==
La prononciation du mot à travers le Royaume-Uni varie.",0.6100837
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Selon une étude universitaire, les deux tiers de la population britannique le prononcent /skɒn/, ce qui est la même prononciation de la voyelle que pour celle du prénom « John » ; cette proportion monte à 99 % dans le cas de la population écossaise.",0.50610405
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les autres le prononcent /skoʊn/, rimant en anglais avec « Joan ».",0.6255129
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"Les dictionnaires britanniques montrent habituellement la version /skɒn/ comme la prononciation de référence, tout en reconnaissant l'existence de la version /skoʊn/.",0.5746567
en,"=== South Africa ===
Scones are commonly served with clotted cream and jam; grated cheddar cheese is another popular accompaniment.",fr,"== Variations ==
Les scones du commerce sont généralement de forme ronde, bien que certaines versions moins chères soient hexagonales afin de minimiser le gaspillage de pâte.",0.63916665
