Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",0.47233462
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",0.50342363
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",0.4961763
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"She cites etymologist Walter William Skeat as further suggestion of possible Scandinavian origins: Skeat claimed that the hag– element of the word is derived from the Old Norse haggw or the Old Icelandic hoggva (höggva meaning 'to chop' in modern Icelandic), Modern Scots hag, meaning 'to hew' or strike with a sharp weapon, relating to the chopped-up contents of the dish.",0.4777074
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"In her book The Haggis: A Little History, Dickson Wright suggests that haggis was invented as a way of cooking quick-spoiling offal near the site of a hunt, without the need to carry along an additional cooking vessel.",0.50318235
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"The liver and kidneys could be grilled directly over a fire, but this treatment was unsuitable for the stomach, intestines, or lungs.",0.51494217
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Chopping up the lungs and stuffing the stomach with them and whatever fillers might have been on hand, then boiling the assembly – probably in a vessel made from the animal's hide – was one way to make sure these parts were not wasted.",0.4782143
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"== Folklore ==
In the absence of hard facts as to haggis' origins, popular folklore has provided some notions.",0.39238262
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,One is that the dish originates from the days of the old Scottish cattle drovers.,0.50096077
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"When the men left the Highlands to drive their cattle to market in Edinburgh, the women would prepare rations for them to eat during the long journey down through the glens.",0.51082826
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,They used the ingredients that were most readily available in their homes and conveniently packaged them in a sheep's stomach allowing for easy transportation during the journey.,0.45373386
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,Other speculations have been based on Scottish slaughtering practices.,0.5023219
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,When a chieftain or laird required an animal to be slaughtered for meat (whether sheep or cattle) the workmen were allowed to keep the offal as their share.,0.47106045
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"A joke sometimes maintained is that a haggis is a small Scottish animal with longer legs on one side, so that it can run around the steep hills of the Scottish highlands without falling over.",0.494582
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"According to one poll, 33 percent of American visitors to Scotland believed haggis to be an animal.",0.41542464
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"== Modern use ==
Haggis is traditionally served as part of the Burns supper on or near January 25, the birthday of Scotland's national poet Robert Burns.",0.49117905
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Burns wrote the poem ""Address to a Haggis"", which starts ""Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!""",0.44524384
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"In Burns's lifetime haggis was a common dish of the poor as it was nourishing yet very cheap, being made from leftover parts of sheep otherwise discarded.",0.5131324
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Haggis is widely available in supermarkets in Scotland all year, with cheaper brands normally packed in artificial casings, rather than stomachs.",0.5373936
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,Sometimes haggis is sold in tins or a container which can be cooked in a microwave or conventional oven.,0.5490836
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Some commercial haggis is largely made from pig, rather than sheep, offal.",0.5268087
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Kosher haggis, not only pork-free but fully conformant to Jewish dietary laws, is produced.Haggis is often served in Scottish fast-food establishments, in the shape of a large sausage and deep fried in batter.",0.5189004
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Together with chips, this comprises a ""haggis supper"".",0.4828788
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"A ""haggis burger"" is a patty of fried haggis served on a bun.",0.46360415
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"A ""haggis pakora"" is another deep fried variant, available in some Indian restaurants in Scotland.",0.56443226
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Haggis can be used as an ingredient in other dishes, even pizza, rather than the main part of a dish.A traditional haggis recipe describes haggis as ""sheep's 'pluck' (heart, liver, and lungs), minced with onion, oatmeal, suet, spices, and salt, mixed with stock, and traditionally encased in the animal's stomach and boiled"".",0.5018413
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Ingredients are sheep stomach, heart and lungs of one lamb, onions, oatmeal, salt, pepper, stock, and water, with optional ingredients dried coriander, cinnamon, and nutmeg.",0.35962355
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"It can be boiled, baked, or deep fried.In the north-east of Scotland, from Aberdeen northwards, in addition to the customary neeps and tatties, haggis is commonly served with mince.",0.5731741
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"=== Vegetarian ===
Vegetarian haggis was first available commercially in 1984, and now can account for between 25% and 40% of haggis sales.",0.3662055
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"It substitutes various pulses, nuts and vegetables for the meat.",0.4914987
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"Oats and barley may be included as may different types of lentils, split peas, adzuki beans, kidney beans, borlotti beans, peanuts, other nuts and mushrooms, onions, and carrots.",0.4293661
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"== Outside Scotland ==
Haggis remains popular with Scottish immigrants in the United States, Canada, Australia, and New Zealand, owing to the strong influence of Scottish culture, especially for Burns Suppers.",0.49821845
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,It can easily be made in any country but is sometimes imported from Scotland.,0.5267167
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,A recipe from the Canadian province of New Brunswick uses pork and bakes it in a loaf pan.,0.47024322
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"=== Legality ===
In 1971, it became illegal to import haggis into the US from the UK due to a ban on food containing sheep lung, which constitutes 10–15% of the traditional recipe.",0.45825988
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"The ban encompasses all lungs, as fluids such as stomach acid and phlegm may enter the lung during slaughter.",0.52893317
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,The situation was further complicated in 1989 when all UK beef and lamb was banned from importation to the US due to a BSE crisis.,0.48831782
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"In 2010, a spokeswoman for the US Department of Agriculture stated that they were reviewing the ban on beef and lamb products, but that the ban on food containing sheep lung would remain in force.",0.41941372
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"The ban on importing British Lamb to the US was finally lifted in 2022.As haggis cannot be exported to the United States, it is instead made there, sometimes by Scottish companies.",0.509734
de,"Vergleichbare Gerichte gibt es auch heute in anderen Ländern, zum Beispiel in England hog puddings, die ähnlich auch in Wales und in Irland zubereitet werden.",en,"In one such use, which is stated to be otherwise the same 150-year-old recipe having the same ingredients as in Scotland, sheep lung is not used and the casing is artificial rather than stomach.",0.57703316
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Haggis (Scottish Gaelic: taigeis) is a savoury pudding containing sheep's pluck (heart, liver, and lungs), minced with chopped onion, oatmeal, suet, spices, and salt, mixed with stock, and cooked while traditionally encased in the animal's stomach though now an artificial casing is often used instead.",0.5285641
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"According to the 2001 English edition of the Larousse Gastronomique: ""Although its description is not immediately appealing, haggis has an excellent nutty texture and delicious savoury flavour"".It is believed that food similar to haggis—perishable offal quickly cooked inside an animal's stomach, all conveniently available after a hunt—was eaten from ancient times.Although the name ""hagws"" or ""hagese"" was first recorded in England c. 1430, the dish is considered traditionally of Scottish origin.",0.4636804
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"It is even the national dish, as a result of Scots poet Robert Burns' poem ""Address to a Haggis"" of 1786.",0.432755
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Haggis is traditionally served with ""neeps and tatties"", boiled and mashed separately, and a dram (a glass of Scotch whisky), especially as the main course of a Burns supper.",0.55065775
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"== History and etymology ==
Haggis is popularly assumed to be of Scottish origin, but many countries have produced similar dishes with different names.",0.39648116
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"However, the recipes as known and standardised now are distinctly Scottish.",0.4908641
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"The first known written recipes for a dish of the name, made with offal and herbs, are as ""hagese"", in the verse cookbook Liber Cure Cocorum dating from around 1430 in Lancashire, north west England, and, as ""hagws of a schepe"" from an English cookbook also of c. 1430.",0.58550876
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"The Scottish poem ""Flyting of Dunbar and Kennedy"", which is dated before 1520 (the generally accepted date prior to the death of William Dunbar, one of the composers), refers to ""haggeis"".",0.47945875
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,An early printed recipe for haggis appears in 1615 in The English Huswife by Gervase Markham.,0.5110623
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"It contains a section entitled ""Skill in Oate meale"": ""The use and vertues of these two severall kinds of Oate-meales in maintaining the Family, they are so many (according to the many customes of many Nations) that it is almost impossible to recken all""; and then proceeds to give a description of ""oat-meale mixed with blood, and the Liver of either Sheepe, Calfe or Swine, maketh that pudding which is called the Haggas or Haggus, of whose goodnesse it is in vaine to boast, because there is hardly to be found a man that doth not affect them.""",0.47683406
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"(Gervase Markham, The English Huswife)
Food writer Alan Davidson suggests that the ancient Romans were the first known to have made products of the haggis type.",0.46564913
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Haggis was ""born of necessity, as a way to utilize the least expensive cuts of meat and the innards as well"".Clarissa Dickson Wright says that it ""came to Scotland in a longship [i.e., from Scandinavia] even before Scotland was a single nation"".",0.42535886
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"She cites etymologist Walter William Skeat as further suggestion of possible Scandinavian origins: Skeat claimed that the hag– element of the word is derived from the Old Norse haggw or the Old Icelandic hoggva (höggva meaning 'to chop' in modern Icelandic), Modern Scots hag, meaning 'to hew' or strike with a sharp weapon, relating to the chopped-up contents of the dish.",0.5451474
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"In her book The Haggis: A Little History, Dickson Wright suggests that haggis was invented as a way of cooking quick-spoiling offal near the site of a hunt, without the need to carry along an additional cooking vessel.",0.45632595
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"The liver and kidneys could be grilled directly over a fire, but this treatment was unsuitable for the stomach, intestines, or lungs.",0.44973412
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Chopping up the lungs and stuffing the stomach with them and whatever fillers might have been on hand, then boiling the assembly – probably in a vessel made from the animal's hide – was one way to make sure these parts were not wasted.",0.4758551
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"== Folklore ==
In the absence of hard facts as to haggis' origins, popular folklore has provided some notions.",0.406367
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,One is that the dish originates from the days of the old Scottish cattle drovers.,0.47788835
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"When the men left the Highlands to drive their cattle to market in Edinburgh, the women would prepare rations for them to eat during the long journey down through the glens.",0.46453822
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,They used the ingredients that were most readily available in their homes and conveniently packaged them in a sheep's stomach allowing for easy transportation during the journey.,0.37066883
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,Other speculations have been based on Scottish slaughtering practices.,0.49505928
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,When a chieftain or laird required an animal to be slaughtered for meat (whether sheep or cattle) the workmen were allowed to keep the offal as their share.,0.4590734
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"A joke sometimes maintained is that a haggis is a small Scottish animal with longer legs on one side, so that it can run around the steep hills of the Scottish highlands without falling over.",0.41843933
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"According to one poll, 33 percent of American visitors to Scotland believed haggis to be an animal.",0.36318564
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"== Modern use ==
Haggis is traditionally served as part of the Burns supper on or near January 25, the birthday of Scotland's national poet Robert Burns.",0.48705888
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Burns wrote the poem ""Address to a Haggis"", which starts ""Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!""",0.47150847
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"In Burns's lifetime haggis was a common dish of the poor as it was nourishing yet very cheap, being made from leftover parts of sheep otherwise discarded.",0.47263023
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Haggis is widely available in supermarkets in Scotland all year, with cheaper brands normally packed in artificial casings, rather than stomachs.",0.37617296
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,Sometimes haggis is sold in tins or a container which can be cooked in a microwave or conventional oven.,0.39945787
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Some commercial haggis is largely made from pig, rather than sheep, offal.",0.4585052
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Kosher haggis, not only pork-free but fully conformant to Jewish dietary laws, is produced.Haggis is often served in Scottish fast-food establishments, in the shape of a large sausage and deep fried in batter.",0.45265993
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Together with chips, this comprises a ""haggis supper"".",0.4668548
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"A ""haggis burger"" is a patty of fried haggis served on a bun.",0.4230743
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"A ""haggis pakora"" is another deep fried variant, available in some Indian restaurants in Scotland.",0.40976578
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Haggis can be used as an ingredient in other dishes, even pizza, rather than the main part of a dish.A traditional haggis recipe describes haggis as ""sheep's 'pluck' (heart, liver, and lungs), minced with onion, oatmeal, suet, spices, and salt, mixed with stock, and traditionally encased in the animal's stomach and boiled"".",0.5637349
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Ingredients are sheep stomach, heart and lungs of one lamb, onions, oatmeal, salt, pepper, stock, and water, with optional ingredients dried coriander, cinnamon, and nutmeg.",0.48372287
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"It can be boiled, baked, or deep fried.In the north-east of Scotland, from Aberdeen northwards, in addition to the customary neeps and tatties, haggis is commonly served with mince.",0.5571429
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"=== Vegetarian ===
Vegetarian haggis was first available commercially in 1984, and now can account for between 25% and 40% of haggis sales.",0.36429983
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"It substitutes various pulses, nuts and vegetables for the meat.",0.37969393
de,"In Deutschland gibt es mit dem nordhessischen Weckewerk, dem Pfälzer Saumagen, dem niedersächsischen Calenberger Pfannenschlag, dem Bremer Knipp, der westfälischen Stippgrütze ähnliche, ursprünglich für die bäuerliche Schlachtresteverwertung gedachte Rezepturen.",en,"Oats and barley may be included as may different types of lentils, split peas, adzuki beans, kidney beans, borlotti beans, peanuts, other nuts and mushrooms, onions, and carrots.",0.37233582
